segment_osm_id;fcd_time_calc;los;segment_length
OSM73388626T90566120;2021-06-16 07:08;0.8139555530893654;144.172
OSM29941135T29942294;2021-06-16 07:11;0.8349279028118826;162.48899999999998
OSM264491803T29943353;2021-06-16 07:14;0.6810440161194589;96.03299999999999
OSM8574559737T26395598;2021-06-16 07:08;0.0;36.756
OSM7490294329T1351970539;2021-06-16 07:14;0.9594440000786251;661.367
OSM269609951T7345796864;2021-06-16 07:16;0.9569372183054498;1868.602
OSM29943022T723297;2021-06-16 07:16;0.9595033947975125;662.3370000000002
OSM335659117T59739044;2021-06-16 07:37;0.06391749855622464;109.08899999999998
OSM355909205T244017977;2021-06-16 07:49;0.9252924530403975;359.032
OSM29941036T29940680;2021-06-16 07:04;0.0;9.571000000000002
OSM2671968558T25952590;2021-06-16 07:00;0.4966238153326452;63.942
OSM370158227T30006301;2021-06-16 07:12;0.9256694554292191;360.85299999999995
OSM31513433T31512217;2021-06-16 07:12;0.9391188687382255;440.57000000000005
OSM25919298T25919310;2021-06-16 07:04;0.07818220610198412;28.122
OSM6939466659T9081013323;2021-06-16 07:15;0.0;23.078000000000003
OSM523445300T269609951;2021-06-16 07:23;0.8633545941760234;392.58399999999995
OSM249287380T249287399;2021-06-16 07:05;0.4847213639638197;62.465
OSM1017831976T7874717807;2021-06-16 07:09;0.6052860673577041;81.327
OSM1017831976T7874717807;2021-06-16 07:13;0.6052860673577041;81.327
OSM683939T6658059291;2021-06-16 07:14;0.8825788319346493;228.42900000000003
OSM264491803T29943353;2021-06-16 07:12;0.6810440161194589;96.03299999999999
OSM303773204T274134218;2021-06-16 07:23;0.9687860282844034;1718.6149999999998
OSM170375311T236472374;2021-06-16 07:01;0.5430920576336148;70.445
OSM1340920334T1557572782;2021-06-16 07:21;0.9645938357601942;757.563
OSM118255185T118255183;2021-06-16 07:14;0.8805201053039515;224.493
OSM208294782T1260748462;2021-06-16 07:06;0.5856264483238065;77.67599999999999
OSM31029153T30002580;2021-06-16 07:16;0.8912262915215196;246.589
OSM31850390T31850403;2021-06-16 07:12;0.6585177707306904;91.13300000000001
OSM59739037T298297359;2021-06-16 07:34;0.0;37.79
OSM25675064T25675061;2021-06-16 07:07;0.7160549670770111;104.78999999999999
OSM10066745341T29940196;2021-06-16 07:13;0.9618746553106327;703.5320000000002
OSM242838199T242838207;2021-06-16 07:14;0.8927875929330882;250.18
OSM31205174T31030214;2021-06-16 07:10;0.9515605953071076;553.731
OSM118255191T25919233;2021-06-16 07:03;0.6263737816075716;84.948
OSM25952344T25952247;2021-06-16 07:05;0.8799736878610648;223.471
OSM1001365880T1001365879;2021-06-16 07:32;0.1734534805136292;35.512
OSM29900504T723286;2021-06-16 07:08;0.5597412083327633;73.109
OSM31994838T31995092;2021-06-16 07:13;0.7774344584302092;124.72999999999999
OSM128772859T1340920282;2021-06-16 07:20;0.4996987642807179;579.0149999999999
OSM1917280913T1917280907;2021-06-16 07:23;0.5671304651882135;74.357
OSM355909073T355909205;2021-06-16 07:32;0.7795488757735777;125.553
OSM1072774401T703476;2021-06-16 07:16;0.6836410298865799;96.63199999999999
OSM28976774T28976779;2021-06-16 07:11;0.623355052718872;84.41
OSM9456679064T113640998;2021-06-16 07:36;0.9537238447523878;1159.232
OSM1899423651T242838199;2021-06-16 07:23;0.9563965510514612;615.144
OSM1272593692T300712774;2021-06-16 07:15;0.42592113007651555;56.067
OSM6088778850T59739037;2021-06-16 07:32;0.8612976455804862;193.38099999999997
OSM9098882833T9698259800;2021-06-16 07:07;0.11186058309998348;30.355000000000004
OSM303773204T274134218;2021-06-16 07:13;0.9063580848532102;1718.6149999999998
OSM2197228T2197229;2021-06-16 07:05;0.0528646444430545;79.945
OSM25919233T25919243;2021-06-16 07:06;0.0027662147610236776;72.434
OSM25656556T8810433;2021-06-16 07:06;0.7708342537368382;122.22900000000001
OSM124397026T28976774;2021-06-16 07:11;0.8257207785984513;615.619
OSM25656669T25656668;2021-06-16 07:04;0.558248744201367;72.86200000000001
OSM4256374418T25952352;2021-06-16 07:16;0.8553310224804752;556.216
OSM1255150555T1917280896;2021-06-16 07:25;0.0;84.997
OSM2320728622T28976812;2021-06-16 07:08;0.9379481698430104;432.258
OSM31030214T29942142;2021-06-16 07:10;0.9584347319419564;645.308
OSM73443721T303773164;2021-06-16 07:12;0.6844795356667046;387.30800000000005
OSM768945111T29939324;2021-06-16 07:11;0.9525587170421361;565.3809999999999
OSM1917280918T1917280913;2021-06-16 07:22;0.5625415551055357;73.577
OSM300712775T25936111;2021-06-16 07:09;0.7392446604379248;223.05200000000002
OSM3373766175T317872847;2021-06-16 07:06;0.48321564471846246;62.283
OSM25952345T25952344;2021-06-16 07:10;0.32386802989947583;93.112
OSM8574559736T8574559737;2021-06-16 07:04;0.7279283111694749;108.134
OSM26424523T26424505;2021-06-16 07:09;0.8787348319076984;221.18800000000002
OSM103041653T103041656;2021-06-16 07:13;0.0;22.566000000000003
OSM31205174T31030214;2021-06-16 07:11;0.9515605953071076;553.731
OSM8998125620T8998125639;2021-06-16 07:14;0.8919967142880152;248.348
OSM120160112T114107024;2021-06-16 07:29;0.42022335903163044;55.516000000000005
OSM269609951T7345796864;2021-06-16 07:22;0.9569372183054498;1868.602
OSM25919283T25919298;2021-06-16 07:17;0.1430592741520138;262.12100000000004
OSM30991886T534388458;2021-06-16 07:03;0.8659978817369757;200.164
OSM366686965T2506908136;2021-06-16 07:13;0.5884188586115622;78.203
OSM10066745341T29940196;2021-06-16 07:09;0.9618746553106327;703.5320000000002
OSM29745935T29745937;2021-06-16 07:12;0.859154160409162;190.43800000000002
OSM116985613T116985617;2021-06-16 07:09;0.0;59.102
OSM9081013328T6939466659;2021-06-16 07:05;0.0;15.780999999999999
OSM303773166T894525733;2021-06-16 07:14;0.9312292001046084;390.02599999999995
OSM208294782T1260748462;2021-06-16 07:16;0.5856264483238065;77.67599999999999
OSM73443721T303773164;2021-06-16 07:17;0.9307465892777841;387.30800000000005
OSM142143883T1399879138;2021-06-16 07:02;0.004929092934042756;48.486000000000004
OSM2413986411T208294782;2021-06-16 07:05;0.9228056845849666;347.46599999999995
OSM683939T6658059291;2021-06-16 07:19;0.8825788319346493;228.42900000000003
OSM25952515T6057933202;2021-06-16 07:03;0.9315472210454321;391.83799999999997
OSM25936510T4696978825;2021-06-16 07:07;0.8452818652192221;173.363
OSM59739049T59739051;2021-06-16 07:28;0.7881889763779528;129.032
OSM29942784T29941296;2021-06-16 07:15;0.4385242169715047;114.651
OSM31030788T1340920334;2021-06-16 07:19;0.0;24.194000000000003
OSM10665160526T25952551;2021-06-16 07:03;0.8531028024075402;182.59299999999996
OSM683939T6658059291;2021-06-16 07:09;0.8825788319346493;228.42900000000003
OSM25919170T25919154;2021-06-16 07:15;0.5391076235752333;69.836
OSM723297T768945111;2021-06-16 07:17;0.8911207631418713;246.35
OSM9698259800T6939466646;2021-06-16 07:05;0.0;21.677999999999997
OSM534388458T124397026;2021-06-16 07:09;0.6930285957050808;98.861
OSM683939T6658059291;2021-06-16 07:10;0.8825788319346493;228.42900000000003
OSM25919322T128772859;2021-06-16 07:10;0.6600240581770463;91.44500000000001
OSM31994838T31995092;2021-06-16 07:17;0.7774344584302092;124.72999999999999
OSM269609736T269609732;2021-06-16 07:22;0.9149488851119961;315.368
OSM29745933T29745935;2021-06-16 07:23;0.8881323273650888;239.76899999999998
OSM253809167T1917280918;2021-06-16 07:10;0.3605418233744293;49.721
OSM90566139T90566120;2021-06-16 07:11;0.8320734753673455;159.72699999999998
OSM25952247T264494840;2021-06-16 07:13;0.9408519468376705;453.47899999999987
OSM610990993T1833977708;2021-06-16 07:13;0.8472102124169045;175.55100000000002
OSM1357918120T737177549;2021-06-16 07:18;0.9144475631538658;627.0400000000001
OSM29745935T29745937;2021-06-16 07:24;0.859154160409162;190.43800000000002
OSM300712774T300712775;2021-06-16 07:15;0.5990223119183764;80.271
OSM8998125620T8998125639;2021-06-16 07:02;0.8919967142880152;248.348
OSM4696978870T2101678550;2021-06-16 07:08;0.0;22.249
OSM8521982318T418974901;2021-06-16 07:06;0.6972693239374586;99.90199999999999
OSM303773166T894525733;2021-06-16 07:11;0.7905314004707378;390.02599999999995
OSM269609951T7345796864;2021-06-16 07:23;0.9856457394351499;1868.602
OSM768945111T29939324;2021-06-16 07:11;0.9525587170421361;565.3809999999999
OSM30991883T110864622;2021-06-16 07:03;0.5344613025933265;69.13900000000001
OSM31995601T10288560273;2021-06-16 07:07;0.7333266500191385;109.726
OSM7874717807T683939;2021-06-16 07:05;0.9264605809697452;364.735
OSM29943022T723297;2021-06-16 07:17;0.9595033947975125;662.3370000000002
OSM29745933T29745935;2021-06-16 07:13;0.8881323273650888;239.76899999999998
OSM114107024T114107019;2021-06-16 07:30;0.8549536834249931;184.923
OSM7874717807T683939;2021-06-16 07:13;0.9264605809697452;364.735
OSM31781805T3896114959;2021-06-16 07:13;0.6846211026223414;96.86
OSM103041656T25919216;2021-06-16 07:16;0.5751075204942379;75.753
OSM300712775T25936111;2021-06-16 07:03;0.7392446604379248;223.05200000000002
OSM9098882833T9698259800;2021-06-16 07:08;0.11186058309998348;30.355000000000004
OSM770025783T90566177;2021-06-16 07:02;0.8289496843313564;156.81
OSM2332496746T30991875;2021-06-16 07:08;0.8804588685165212;224.378
OSM25919233T25919243;2021-06-16 07:06;0.0027662147610236776;72.434
OSM26395560T8227580853;2021-06-16 07:10;0.7354331279449076;110.36000000000001
OSM31205174T31030214;2021-06-16 07:07;0.9515605953071076;553.731
OSM31764596T264491803;2021-06-16 07:13;0.8501734414013842;179.02300000000002
OSM1272593692T300712774;2021-06-16 07:02;0.07673690406121236;56.067
OSM298297358T335659117;2021-06-16 07:31;0.42756491427758414;112.456
OSM103041656T25919216;2021-06-16 07:17;0.5751075204942379;75.753
OSM269609951T7345796864;2021-06-16 07:25;0.9712914788702999;1868.602
OSM2197203T31781713;2021-06-16 07:06;0.7624613035562976;119.197
OSM1357918120T737177549;2021-06-16 07:10;0.9572237815769329;627.0400000000001
OSM2320728622T28976812;2021-06-16 07:15;0.9379481698430104;432.258
OSM25952352T25952345;2021-06-16 07:10;0.4647073399911855;120.25899999999999
OSM2413986411T208294782;2021-06-16 07:10;0.8456113691699332;347.46599999999995
OSM116985601T116985613;2021-06-16 07:10;0.3131536340961799;45.705999999999996
OSM269609732T269609712;2021-06-16 07:27;0.9557121580878346;1211.276
OSM116985613T116985617;2021-06-16 07:09;0.0;59.102
OSM3318296227T1357918120;2021-06-16 07:17;0.11095742889684879;60.581
OSM265826576T265826569;2021-06-16 07:04;0.14251735941320287;32.72
OSM264491803T29943353;2021-06-16 07:10;0.6810440161194589;96.03299999999999
OSM364589336T26395993;2021-06-16 07:12;0.14704643364248804;33.101
OSM303773204T274134218;2021-06-16 07:14;0.9063580848532102;1718.6149999999998
OSM29745938T757251889;2021-06-16 07:15;0.9382083404365114;434.07800000000003
OSM269609936T269609937;2021-06-16 07:19;0.4822929936305732;62.172
OSM303773166T894525733;2021-06-16 07:10;0.6873752006276503;390.02599999999995
OSM242838199T242838207;2021-06-16 07:23;0.8927875929330882;250.18
OSM1917280896T1917280892;2021-06-16 07:26;0.0;89.451
OSM31205174T31030214;2021-06-16 07:12;0.9031211906142151;553.731
OSM30930924T21257657;2021-06-16 07:14;0.9461765059999198;498.34
OSM124397026T28976774;2021-06-16 07:05;0.9564301946496129;615.619
OSM683939T6658059291;2021-06-16 07:13;0.8825788319346493;228.42900000000003
OSM269609951T7345796864;2021-06-16 07:22;0.9425829577405996;1868.602
OSM90566158T305531767;2021-06-16 07:05;0.0652767357683448;27.351
OSM122615677T103041653;2021-06-16 07:05;0.7995833520003583;133.926
OSM269609736T269609732;2021-06-16 07:18;0.9149488851119961;315.368
OSM249287380T249287399;2021-06-16 07:04;0.4847213639638197;62.465
OSM8227580853T8574559736;2021-06-16 07:07;0.4044760213143871;108.09599999999999
OSM2197228T2197229;2021-06-16 07:15;0.5973872037025454;79.945
OSM1357918120T737177549;2021-06-16 07:14;0.9572237815769329;627.0400000000001
OSM8521982427T21672823;2021-06-16 07:06;0.4155490993608367;55.072
OSM9456679064T113640998;2021-06-16 07:47;0.9768619223761938;1159.232
OSM335659117T59739044;2021-06-16 07:39;0.06391749855622464;109.08899999999998
OSM25952551T32811451;2021-06-16 07:04;0.9384150527512141;435.5350000000001
OSM90566158T305531767;2021-06-16 07:10;0.0652767357683448;27.351
OSM31764596T264491803;2021-06-16 07:13;0.8501734414013842;179.02300000000002
OSM8574559736T8574559737;2021-06-16 07:16;0.7279283111694749;108.134
OSM523445300T269609951;2021-06-16 07:15;0.5900637825280703;392.58399999999995
OSM82588552T59736536;2021-06-16 07:00;0.4791851264542645;61.800999999999995
OSM110864622T30991886;2021-06-16 07:09;0.26629022350328413;42.326
OSM775560T25675064;2021-06-16 07:14;0.2991397849462365;44.64
OSM894525748T9664919397;2021-06-16 07:16;0.9362898954174158;421.007
OSM2320728622T28976812;2021-06-16 07:11;0.8758963396860209;432.258
OSM31513433T31512217;2021-06-16 07:12;0.9391188687382255;440.57000000000005
OSM2197229T25936066;2021-06-16 07:03;0.7562082902528433;117.02899999999998
OSM29941137T30010904;2021-06-16 07:19;0.9175038061113076;325.13499999999993
OSM124397021T130957919;2021-06-16 07:14;0.9274203237380871;369.558
OSM32104423T269936229;2021-06-16 07:14;0.6330362116991644;86.16
OSM29745933T29745935;2021-06-16 07:25;0.8881323273650888;239.76899999999998
OSM25952551T32811451;2021-06-16 07:02;0.9384150527512141;435.5350000000001
OSM29943022T723297;2021-06-16 07:08;0.9595033947975125;662.3370000000002
OSM1917280881T1917280876;2021-06-16 07:24;0.6465819189938466;88.734
OSM116985617T116985633;2021-06-16 07:13;0.44812715395298586;58.323
OSM269609732T269609712;2021-06-16 07:22;0.9114243161756693;1211.276
OSM566171112T32608268;2021-06-16 07:30;0.09323087716402201;145.38899999999998
OSM59739049T59739051;2021-06-16 07:42;0.13688188976377946;129.032
OSM31030788T1340920334;2021-06-16 07:13;0.003853517401008477;24.194000000000003
OSM25952352T25952345;2021-06-16 07:17;0.7654420874944909;120.25899999999999
OSM10288560273T31764596;2021-06-16 07:03;0.7616807655438018;118.922
OSM208299803T297153236;2021-06-16 07:15;0.82619536692046;154.325
OSM1340920334T1557572782;2021-06-16 07:09;0.9645938357601942;757.563
OSM25935958T25935948;2021-06-16 07:04;0.5496700898228726;71.474
OSM9456679064T113640998;2021-06-16 07:36;0.9537238447523878;1159.232
OSM9081013328T6939466659;2021-06-16 07:05;0.0;15.780999999999999
OSM25919243T25919254;2021-06-16 07:05;0.6953453287336437;99.42699999999999
OSM3204189467T26395581;2021-06-16 07:04;0.8896610734251782;243.09099999999998
OSM264491971T291504389;2021-06-16 07:07;0.7715450207562033;244.987
OSM1357918120T737177549;2021-06-16 07:19;0.9572237815769329;627.0400000000001
OSM30991886T534388458;2021-06-16 07:12;0.8659978817369757;200.164
OSM3318296227T1357918120;2021-06-16 07:17;0.468696786121061;60.581
OSM8810434T25656671;2021-06-16 07:03;0.40880758210271106;54.444
OSM122615677T103041653;2021-06-16 07:13;0.7995833520003583;133.926
OSM122615677T103041653;2021-06-16 07:04;0.7995833520003583;133.926
OSM768945111T29939324;2021-06-16 07:09;0.9525587170421361;565.3809999999999
OSM2413986411T208294782;2021-06-16 07:04;0.9228056845849666;347.46599999999995
OSM246696816T25919170;2021-06-16 07:15;0.8339787076008913;161.56
OSM29745933T29745935;2021-06-16 07:14;0.8881323273650888;239.76899999999998
OSM59736536T1837097631;2021-06-16 07:00;0.16141817229641253;34.370999999999995
OSM25919216T25919214;2021-06-16 07:13;0.7197561667139212;105.81
OSM269609736T269609732;2021-06-16 07:23;0.9149488851119961;315.368
OSM1272593676T1272593675;2021-06-16 07:01;0.7716509022059364;122.53299999999999
OSM31029153T30002580;2021-06-16 07:09;0.8912262915215196;246.589
OSM269609732T269609712;2021-06-16 07:24;0.8892803952195866;1211.276
OSM82588516T122615677;2021-06-16 07:04;0.8233334431088424;151.825
OSM73332146T467020407;2021-06-16 07:11;0.0;23.686999999999998
OSM9456679064T113640998;2021-06-16 07:21;0.9768619223761938;1159.232
OSM7874717807T683939;2021-06-16 07:20;0.9264605809697452;364.735
OSM265826572T265826574;2021-06-16 07:11;0.0;14.709
OSM269609936T269609937;2021-06-16 07:15;0.12183439490445847;62.172
OSM534388458T124397026;2021-06-16 07:02;0.6930285957050808;98.861
OSM82588516T122615677;2021-06-16 07:09;0.11200026346122172;151.825
OSM73375022T73443721;2021-06-16 07:11;0.9334944992821916;403.31100000000004
OSM355909219T355909312;2021-06-16 07:49;0.915074912296255;315.83599999999996
OSM25675010T25675026;2021-06-16 07:14;0.8203407994855857;149.296
OSM25675064T25675061;2021-06-16 07:10;0.7160549670770111;104.78999999999999
OSM9698259800T6939466646;2021-06-16 07:06;0.0;21.677999999999997
OSM113642581T113644005;2021-06-16 07:22;0.03498815059830718;51.394999999999996
OSM6939466646T7490294329;2021-06-16 07:09;0.5376245474918118;69.612
OSM26396256T26424488;2021-06-16 07:14;0.5222821069712906;202.12900000000002
OSM25919283T25919298;2021-06-16 07:05;0.8976716859770869;262.12100000000004
OSM25952247T264494840;2021-06-16 07:07;0.9408519468376705;453.47899999999987
OSM29941496T29940681;2021-06-16 07:03;0.0;13.301
OSM31995092T208300319;2021-06-16 07:07;0.8005146588525784;134.458
OSM683939T6658059291;2021-06-16 07:18;0.8825788319346493;228.42900000000003
OSM59739044T59739046;2021-06-16 07:27;0.8314710095755108;159.156
OSM265825187T73388626;2021-06-16 07:03;0.7334602700289707;109.76599999999999
OSM25952247T264494840;2021-06-16 07:06;0.8817038936753411;453.47899999999987
OSM73375022T73443721;2021-06-16 07:12;0.9334944992821916;403.31100000000004
OSM25952365T4256374418;2021-06-16 07:16;0.8238474269051934;152.26799999999997
OSM1833977698T32608273;2021-06-16 07:29;0.9053983705427997;567.06
OSM29941034T29941135;2021-06-16 07:15;0.11813780792574069;30.811
OSM95942729T60793983;2021-06-16 07:02;0.8617316535043404;193.988
OSM29941135T29942294;2021-06-16 07:18;0.8349279028118826;162.48899999999998
OSM208294782T1260748462;2021-06-16 07:15;0.5856264483238065;77.67599999999999
OSM31205174T31030214;2021-06-16 07:12;0.9031211906142151;553.731
OSM303773204T274134218;2021-06-16 07:20;0.9843930141422017;1718.6149999999998
OSM2197229T25936066;2021-06-16 07:07;0.7562082902528433;117.02899999999998
OSM26424537T26424539;2021-06-16 07:14;0.7605618830675778;118.53
OSM25952247T264494840;2021-06-16 07:11;0.8817038936753411;453.47899999999987
OSM269609736T269609732;2021-06-16 07:26;0.9149488851119961;315.368
OSM31994838T31995092;2021-06-16 07:07;0.7774344584302092;124.72999999999999
OSM249287535T249287381;2021-06-16 07:11;0.6085372259207231;81.86500000000001
OSM4256374418T25952352;2021-06-16 07:13;0.9517770074934917;556.216
OSM7345796864T269609736;2021-06-16 07:22;0.8120403915825175;142.703
OSM10157858502T73332146;2021-06-16 07:12;0.33170473325140903;47.198
OSM113644005T9456679069;2021-06-16 07:35;0.8088524333145671;280.646
OSM1255150555T1917280896;2021-06-16 07:11;0.6266468228290409;84.997
OSM8574559736T8574559737;2021-06-16 07:17;0.7279283111694749;108.134
OSM31030788T1340920334;2021-06-16 07:20;0.0;24.194000000000003
OSM29939794T29939796;2021-06-16 07:05;0.8333795091285199;160.97899999999998
OSM8521982427T21672823;2021-06-16 07:00;0.4155490993608367;55.072
OSM116985613T116985617;2021-06-16 07:07;0.45540117085716214;59.102
OSM303773204T274134218;2021-06-16 07:16;0.9219650707110085;1718.6149999999998
OSM1917280876T1836626482;2021-06-16 07:24;0.9563634943824246;614.678
OSM8811047T1170243887;2021-06-16 07:24;0.6235074671056526;84.437
OSM9698259800T6939466646;2021-06-16 07:13;0.0;21.677999999999997
OSM73399421T73375022;2021-06-16 07:14;0.9653273249748897;773.5889999999999
OSM29943022T723297;2021-06-16 07:07;0.9190067895950249;662.3370000000002
OSM1272554226T30960080;2021-06-16 07:05;0.8479722951182048;176.43099999999998
OSM303773204T274134218;2021-06-16 07:20;0.9843930141422017;1718.6149999999998
OSM1899423651T242838199;2021-06-16 07:16;0.9127931021029223;615.144
OSM2320728622T28976812;2021-06-16 07:13;0.9379481698430104;432.258
OSM128772859T1340920282;2021-06-16 07:14;0.9536758115074739;579.0149999999999
OSM25952408T4256374430;2021-06-16 07:03;0.8783399101918629;220.47
OSM300712775T25936111;2021-06-16 07:13;0.879748220145975;223.05200000000002
OSM269609732T269609712;2021-06-16 07:21;0.9778560790439174;1211.276
OSM6939466659T9081013323;2021-06-16 07:06;0.0;23.078000000000003
OSM73399421T73375022;2021-06-16 07:08;0.8266366248744488;773.5889999999999
OSM1917280876T1836626482;2021-06-16 07:12;0.8690904831472739;614.678
OSM208300319T31995095;2021-06-16 07:13;0.6791552477981633;95.602
OSM1899423651T242838199;2021-06-16 07:22;0.9563965510514612;615.144
OSM1272593675T1272593696;2021-06-16 07:08;0.7078749366496433;102.60400000000001
OSM1917280913T1917280907;2021-06-16 07:10;0.1897043721505708;74.357
OSM26424488T26424523;2021-06-16 07:15;0.20729061749438282;38.721
OSM29941135T29942294;2021-06-16 07:11;0.8349279028118826;162.48899999999998
OSM26395598T308035853;2021-06-16 07:17;0.6997293963150145;100.516
OSM291504472T291504402;2021-06-16 07:08;0.3219933196853788;46.405
OSM82588516T122615677;2021-06-16 07:15;0.8233334431088424;151.825
OSM269609732T269609712;2021-06-16 07:25;0.9557121580878346;1211.276
OSM1836626482T566171112;2021-06-16 07:13;0.5641557491926147;147.699
OSM1899423651T242838199;2021-06-16 07:21;0.8691896531543833;615.144
OSM300712774T300712775;2021-06-16 07:09;0.5990223119183764;80.271
OSM71603993T31995601;2021-06-16 07:08;0.9698802053622362;890.524
OSM31850390T31850403;2021-06-16 07:06;0.6585177707306904;91.13300000000001
OSM566171112T32608268;2021-06-16 07:30;0.557230877164022;145.38899999999998
OSM25919214T25919284;2021-06-16 07:09;0.5376975999310573;69.623
OSM59739051T120160140;2021-06-16 07:28;0.9259430237502277;362.1859999999999
OSM25952365T4256374418;2021-06-16 07:16;0.8238474269051934;152.26799999999997
OSM110864622T30991886;2021-06-16 07:02;0.26629022350328413;42.326
OSM116985633T73399421;2021-06-16 07:12;0.9309857197993052;388.65
OSM894525733T894525748;2021-06-16 07:14;0.5142116304692335;265.028
OSM26395560T8227580853;2021-06-16 07:16;0.7354331279449076;110.36000000000001
OSM1272593692T300712774;2021-06-16 07:09;0.42592113007651555;56.067
OSM25952247T264494840;2021-06-16 07:07;0.9408519468376705;453.47899999999987
OSM31764596T264491803;2021-06-16 07:06;0.8501734414013842;179.02300000000002
OSM8521982427T21672823;2021-06-16 07:10;0.4155490993608367;55.072
OSM366690893T26424529;2021-06-16 07:11;0.34721157413132187;48.522000000000006
OSM26395560T8227580853;2021-06-16 07:03;0.7354331279449076;110.36000000000001
OSM29941135T29942294;2021-06-16 07:11;0.8349279028118826;162.48899999999998
OSM25936468T25936466;2021-06-16 07:06;0.7086492164930402;102.807
OSM683939T6658059291;2021-06-16 07:10;0.8825788319346493;228.42900000000003
OSM1899423651T242838199;2021-06-16 07:24;0.9563965510514612;615.144
OSM269609951T7345796864;2021-06-16 07:17;0.9138744366108995;1868.602
OSM25919254T82588516;2021-06-16 07:11;0.5051902412027857;65.049
OSM59739051T120160140;2021-06-16 07:33;0.8518860475004555;362.1859999999999
OSM8574559736T8574559737;2021-06-16 07:12;0.4046852978711598;108.134
OSM21453765T1272593674;2021-06-16 07:00;0.8707976878612717;207.6
OSM25919243T25919254;2021-06-16 07:04;0.6953453287336437;99.42699999999999
OSM534388458T124397026;2021-06-16 07:04;0.6930285957050808;98.861
OSM29900504T723286;2021-06-16 07:09;0.5597412083327633;73.109
OSM25936111T2197228;2021-06-16 07:09;0.6729143888328645;94.205
OSM566171112T32608268;2021-06-16 07:29;0.09323087716402201;145.38899999999998
OSM25656668T25656667;2021-06-16 07:11;0.5903622063277929;78.574
OSM1017831976T7874717807;2021-06-16 07:12;0.6052860673577041;81.327
OSM25952352T25952345;2021-06-16 07:07;0.7654420874944909;120.25899999999999
OSM1899423651T242838199;2021-06-16 07:10;0.9563965510514612;615.144
OSM73399421T73375022;2021-06-16 07:18;0.9306546499497795;773.5889999999999
OSM10665160526T25952551;2021-06-16 07:10;0.8531028024075402;182.59299999999996
OSM59739051T120160140;2021-06-16 07:43;0.6556581425013666;362.1859999999999
OSM25936111T2197228;2021-06-16 07:15;0.6729143888328645;94.205
OSM25919216T25919214;2021-06-16 07:05;0.7197561667139212;105.81
OSM31512218T60791381;2021-06-16 07:13;0.7989832334522927;133.659
OSM1272593675T1272593696;2021-06-16 07:02;0.7078749366496433;102.60400000000001
OSM418974901T1165956881;2021-06-16 07:10;0.6420245643191314;87.85100000000001
OSM29939324T29900504;2021-06-16 07:11;0.8611655460488516;193.197
OSM26396256T26424488;2021-06-16 07:14;0.5222821069712906;202.12900000000002
OSM29900504T723286;2021-06-16 07:17;0.5597412083327633;73.109
OSM25952578T264491951;2021-06-16 07:08;0.8980536139838771;263.103
OSM6939466646T7490294329;2021-06-16 07:06;0.5376245474918118;69.612
OSM9081013328T6939466659;2021-06-16 07:05;0.0;15.780999999999999
OSM26395550T8227580862;2021-06-16 07:03;0.8255045083726922;153.714
OSM31030788T1340920334;2021-06-16 07:06;0.003853517401008477;24.194000000000003
OSM122615677T103041653;2021-06-16 07:13;0.7995833520003583;133.926
OSM4696978826T2131376003;2021-06-16 07:02;0.062367509104955254;54.366
OSM9098882833T9698259800;2021-06-16 07:05;0.0;30.355000000000004
OSM29900504T723286;2021-06-16 07:08;0.5597412083327633;73.109
OSM768945111T29939324;2021-06-16 07:18;0.9525587170421361;565.3809999999999
OSM71567352T2413986411;2021-06-16 07:09;0.8718373119779821;209.284
OSM29939324T29900504;2021-06-16 07:12;0.8611655460488516;193.197
OSM308035852T26396250;2021-06-16 07:13;0.10475726009043707;59.71
OSM25919283T25919298;2021-06-16 07:17;0.0939416834210155;262.12100000000004
OSM29745935T246698750;2021-06-16 07:21;0.7208687294160883;212.241
OSM73399421T73375022;2021-06-16 07:10;0.8266366248744488;773.5889999999999
OSM8998125620T8998125639;2021-06-16 07:12;0.8919967142880152;248.348
OSM31028902T29940203;2021-06-16 07:07;0.7317391742103192;109.253
OSM26424546T21311938;2021-06-16 07:11;0.7424982895122665;112.54099999999998
OSM82588516T122615677;2021-06-16 07:11;0.11200026346122172;151.825
OSM678324474T31029163;2021-06-16 07:12;0.06368802964158615;27.259
OSM4624147124T770025759;2021-06-16 07:01;0.7820056432427306;126.523
OSM894525748T9664919397;2021-06-16 07:15;0.9362898954174158;421.007
OSM566171112T32608268;2021-06-16 07:30;0.09323087716402201;145.38899999999998
OSM6939466659T9081013323;2021-06-16 07:11;0.0;23.078000000000003
OSM29745933T29745935;2021-06-16 07:20;0.8881323273650888;239.76899999999998
OSM5390244772T8810434;2021-06-16 07:14;0.7636267870579383;119.60999999999999
OSM25952247T264494840;2021-06-16 07:05;0.9408519468376705;453.47899999999987
OSM298297359T298297358;2021-06-16 07:15;0.31854128052547726;92.259
OSM6939466659T9081013323;2021-06-16 07:06;0.0;23.078000000000003
OSM25919284T25919283;2021-06-16 07:10;0.6217402674591381;84.125
OSM122615677T103041653;2021-06-16 07:15;0.7995833520003583;133.926
OSM335659117T59739044;2021-06-16 07:28;0.7311855457470504;109.08899999999998
OSM116985617T116985633;2021-06-16 07:15;0.44812715395298586;58.323
OSM4696978867T25936510;2021-06-16 07:01;0.5400297244769634;139.952
OSM29939794T29939796;2021-06-16 07:16;0.8333795091285199;160.97899999999998
OSM25656661T25656663;2021-06-16 07:04;0.6484038970951377;89.09200000000001
